window_close,aditya,alice,amal,christopher,edridge,grace,kavin,phillip,raghav,sajid,sangeetha,sarah,talitha,vishwa,yuliya
2018-01-12 13:36:37,19399,0,34549,4806,16829,33414,5625,29090,11931,15783,3059,19760,12123,12517,16513
2018-01-13 13:36:37,19399,0,34551,4918,16829,33414,5625,29105,11931,15784,3059,19760,12123,12535,16542
2018-01-14 13:36:37,19399,0,34605,4918,16829,33414,5625,29105,11931,15784,3059,19760,12123,12535,16542
2018-01-15 13:36:37,19399,0,34657,4919,16829,33414,5636,29105,11931,15873,3059,19760,12154,12550,16542
2018-01-16 13:36:37,19399,0,34752,4974,16829,33414,5636,29105,11931,15873,3059,19760,12154,12553,16542
2018-01-17 13:36:37,19399,0,34763,4974,16829,33414,5636,29105,11948,15884,3059,19760,12154,12553,16542
2018-01-18 13:36:37,19401,0,34780,4991,16869,33414,5640,29105,11948,15895,3059,19760,12225,12553,16542
2018-01-19 13:36:37,19401,0,34791,4991,16869,33414,5640,29105,11948,16007,3173,19760,12225,12553,16542
2018-01-20 13:36:37,19401,0,34791,4998,16869,33414,5657,29105,11948,16010,3200,19760,12225,12554,16542
2018-01-21 13:36:37,19401,0,34791,4998,16869,33414,5657,29105,11948,16042,3200,19760,12225,12554,16542
2018-01-22 13:36:37,19412,0,34791,4998,16878,33414,5657,29105,11972,16057,3248,19760,12235,12588,16542
2018-01-23 13:36:37,19412,0,34857,5023,16878,33414,5665,29105,11977,16123,3377,19777,12235,12588,16542
2018-01-24 13:36:37,19412,0,34857,5023,16886,33414,5665,29105,11977,16123,3377,19777,12235,12588,16542
2018-01-25 13:36:37,19412,0,34857,5023,16887,33414,5665,29105,11977,16123,3380,19777,12235,12588,16546
2018-01-26 13:36:37,19568,0,34857,5033,16891,33414,5665,29105,11978,16172,3380,19777,12235,12588,16546
2018-01-27 13:36:37,19600,0,34909,5033,16891,33414,5665,29105,12007,16216,3458,19777,12263,12588,16546
2018-01-28 13:36:37,19600,0,34915,5033,16898,33414,5665,29105,12007,16244,3466,19777,12263,12592,16554
2018-01-29 13:36:37,19605,0,34915,5033,16898,33414,5665,29105,12007,16471,3469,19777,12263,12602,16554
2018-01-30 13:36:37,19605,0,34915,5040,16899,33414,5665,29105,12007,16492,3508,19777,12263,12602,16558
2018-01-31 13:36:37,19606,0,34966,5044,16901,33414,5665,29105,12007,16492,3519,19777,12263,12628,16558
2018-02-01 13:36:37,19618,0,34966,5335,16901,33414,5670,29105,12007,16492,3591,19777,12263,12628,16558
2018-02-02 13:36:37,19640,0,34985,5362,16901,33414,5670,29105,12007,16542,3591,19777,12263,12658,16558
2018-02-03 13:36:37,19640,0,35034,5434,16901,33414,5670,29105,12008,16596,3601,19777,12263,12658,16558
2018-02-04 13:36:37,19683,0,35188,5674,16901,33414,5670,29105,12008,16622,3629,19777,12263,12666,16558
2018-02-05 13:36:37,19683,0,35192,5729,16901,33414,5670,29105,12008,16622,3732,19777,12263,12707,16558
2018-02-06 13:36:37,19683,0,35197,5731,16901,33414,5670,29105,12009,16622,3735,19777,12263,12711,16558
2018-02-07 13:36:37,19708,0,35197,5732,16901,33414,5670,29105,12036,16625,3735,19777,12263,12711,16558
2018-02-08 13:36:37,19723,0,35208,5820,16902,33414,5670,29105,12036,16680,3735,19777,12263,12724,16558
2018-02-09 13:36:37,19723,0,35229,5823,16902,33414,5670,29105,12036,16906,3735,19777,12263,12724,16672
2018-02-10 13:36:37,19723,0,35262,5828,16904,33414,5672,29105,12036,16923,3735,19777,12263,12724,16672
2018-02-11 13:36:37,19775,0,35262,5843,16906,33414,5672,29105,12036,16952,3735,19777,12263,12729,16672
2018-02-12 13:36:37,19775,0,35320,5892,16922,33414,5672,29112,12036,17082,3770,19777,12263,12735,16672
2018-02-13 13:36:37,19775,0,35556,6041,16922,33414,5672,29112,12036,17111,3773,19779,12263,12742,16672
2018-02-14 13:36:37,19781,0,35561,6105,16922,33414,5672,29140,12036,17138,3773,19779,12263,12748,16672
2018-02-15 13:36:37,19781,0,35561,6226,16923,33414,5672,29140,12036,17138,3773,19779,12271,12748,16675
2018-02-16 13:36:37,19781,0,35565,6255,16923,33414,5672,29140,12050,17247,3773,19779,12271,12754,16675
2018-02-17 13:36:37,19781,0,35628,6255,16937,33414,5672,29158,12051,17366,3773,19779,12282,12758,16675
2018-02-18 13:36:37,19781,0,35634,6255,16937,33414,5672,29158,12051,17404,3782,19779,12282,12758,16675
2018-02-19 13:36:37,19781,0,35655,6283,16938,33414,5672,29158,12051,17413,3782,19779,12282,12758,16675
2018-02-20 13:36:37,19803,0,35658,6317,16948,33414,5672,29158,12051,17413,3782,19810,12282,12758,16675
2018-02-21 13:36:37,19823,0,35704,6366,16948,33414,5672,29158,12060,17425,3782,19810,12282,12758,16675
2018-02-22 13:36:37,19823,0,35714,6407,16948,33414,5672,29158,12103,17425,3782,19810,12320,12758,16675
2018-02-23 13:36:37,19823,0,35725,6421,16948,33414,5672,29158,12103,17433,3782,19810,12320,12758,16675
2018-02-24 13:36:37,19823,0,35728,6472,16951,33414,5708,29158,12103,17433,3782,19810,12320,12758,16685
2018-02-25 13:36:37,19823,0,35732,6472,16951,33414,5708,29158,12103,17433,3782,19810,12328,12847,16685
2018-02-26 13:36:37,19823,0,35732,6475,16953,33414,5708,29158,12111,17440,3782,19810,12345,12848,16685
2018-02-27 13:36:37,19823,0,35770,6497,16953,33414,5708,29160,12119,17448,3782,19811,12345,12861,16685
2018-02-28 13:36:37,19823,0,35815,6554,16953,33414,5710,29160,12119,17533,3782,19812,12345,12861,16689
2018-03-01 13:36:37,19823,0,35817,6554,16953,33414,5710,29202,12119,17548,3782,19812,12345,12895,16689
2018-03-02 13:36:37,19824,0,35832,6583,16953,33414,5710,29202,12119,17565,3782,19812,12393,12895,16722
2018-03-03 13:36:37,19824,0,35832,6616,16953,33414,5710,29202,12145,17694,3782,19812,12393,12895,16722
2018-03-04 13:36:37,19824,0,35832,6616,16953,33414,5710,29202,12150,17815,3782,19812,12393,12895,16722
2018-03-05 13:36:37,19825,0,35832,6642,16961,33414,5710,29202,12150,17853,3782,19812,12442,12918,16722
2018-03-06 13:36:37,19825,0,35836,6642,16963,33414,5710,29202,12150,17868,3782,19812,12442,12918,16722
2018-03-07 13:36:37,19825,0,35836,6674,16963,33414,5710,29202,12150,17868,3782,19812,12442,12918,16722
2018-03-08 13:36:37,19825,0,35836,6768,16963,33414,5710,29202,12150,17986,3782,19812,12442,12918,16722
2018-03-09 13:36:37,19825,0,35836,6770,16963,33414,5710,29202,12150,18025,3782,19812,12442,12918,16722
2018-03-10 13:36:37,19828,0,35836,6771,16964,33414,5710,29202,12150,18025,3782,19812,12442,12918,16722
2018-03-11 13:36:37,19828,0,35836,6771,16964,33414,5710,29202,12150,18025,3782,19812,12442,12918,16722
2018-03-12 13:36:37,19828,0,35845,6771,16964,33414,5710,29202,12150,18025,3782,19812,12442,12918,16722
2018-03-13 13:36:37,19828,0,35851,6781,16964,33414,5710,29202,12150,18025,3796,19812,12442,12918,16722
2018-03-14 13:36:37,19833,0,35999,6781,16971,33414,5710,29223,12150,18026,3796,19812,12442,12944,16722
2018-03-15 13:36:37,19837,0,36034,6781,17010,33414,5710,29232,12157,18046,3796,19812,12676,12965,16722
2018-03-16 13:36:37,19837,0,36039,7159,17010,33414,5710,29232,12195,18108,3803,19812,12906,12985,16722
2018-03-17 13:36:37,19837,0,36071,7375,17010,33414,5715,29356,12206,18162,3803,19812,12952,13018,16775
2018-03-18 13:36:37,19837,0,36092,7459,17010,33414,5727,29366,12206,18211,3803,19812,12978,13024,16775
2018-03-19 13:36:37,19837,0,36097,7480,17010,33414,5727,29366,12206,18211,3803,19812,13179,13053,16775
2018-03-20 13:36:37,19837,0,36179,7639,17016,33414,5810,29376,12206,18212,3803,19812,13179,13067,16775
2018-03-21 13:36:37,19861,0,36187,8093,17016,33414,5810,29385,12206,18231,3803,19812,13235,13067,16775
2018-03-22 13:36:37,19861,0,36187,8216,17016,33414,5810,29416,12206,18252,3803,19812,13266,13083,16775
2018-03-23 13:36:37,19861,0,36308,8252,17016,33414,5810,29416,12206,18254,3803,19812,13266,13092,16775
2018-03-24 13:36:37,19861,0,36349,8265,17016,33414,5810,29416,12206,18259,3803,19812,13275,13092,16775
2018-03-25 13:36:37,19861,0,36365,8265,17016,33414,5810,29416,12206,18259,3803,19812,13275,13097,16775
2018-03-26 13:36:37,19861,0,36365,8265,17016,33414,5810,29416,12206,18259,3803,19812,13275,13108,16775
2018-03-27 13:36:37,19861,0,36383,8501,17016,33414,5810,29416,12206,18278,3803,19812,13275,13111,16775
2018-03-28 13:36:37,19861,0,36410,8721,17016,33414,5824,29418,12206,18278,3803,19812,13275,13124,16775
2018-03-29 13:36:37,19861,0,36419,8780,17016,33414,5824,29474,12206,18278,3803,19812,13275,13124,16775
2018-03-30 13:36:37,19861,0,36419,9004,17016,33414,5824,29474,12225,18278,3803,19812,13275,13124,16775
2018-03-31 13:36:37,19864,0,36480,9005,17016,33414,5824,29474,12242,18278,3803,19812,13291,13124,16775
2018-04-01 13:36:37,19864,0,36480,9024,17016,33414,5844,29474,12262,18337,3803,19812,13291,13178,16775
2018-04-02 13:36:37,19864,0,36480,9058,17016,33414,5844,29474,12285,18343,3803,19812,13291,13178,16783
2018-04-03 13:36:37,19864,0,36480,9120,17016,33414,5844,29480,12285,18343,3803,19812,13291,13180,16783
2018-04-04 13:36:37,19868,0,36480,9511,17036,33414,5844,29480,12285,18355,3803,19812,13291,13180,16789
2018-04-05 13:36:37,19899,0,36480,9707,17036,33414,5844,29480,12285,18362,3803,19812,13291,13180,16805
2018-04-06 13:36:37,19899,0,36480,9738,17037,33414,5844,29480,12292,18362,3803,19812,13431,13180,16805
2018-04-07 13:36:37,19899,0,36480,10175,17037,33414,5846,29480,12334,18373,3803,19812,13431,13180,16805
2018-04-08 13:36:37,19899,0,36480,10238,17037,33414,5863,29513,12517,18374,3803,19812,13431,13180,16805
2018-04-09 13:36:37,19899,0,36505,10426,17037,33414,5863,29513,12517,18415,3803,19812,13431,13180,16805
2018-04-10 13:36:37,19899,0,36505,10572,17048,33414,5863,29513,12517,18450,3803,19812,13540,13208,16824
2018-04-11 13:36:37,19899,0,36505,10897,17048,33414,5863,29513,12517,18466,3803,19812,13540,13235,16850
2018-04-12 13:36:37,19899,0,36505,11041,17059,33414,5877,29517,12517,18480,3803,19812,13540,13235,16890
2018-04-13 13:36:37,19899,0,36505,11296,17059,33414,5877,29517,12517,18480,3823,19812,13540,13258,16890
2018-04-14 13:36:37,19899,0,36505,11400,17100,33414,5877,29561,12524,18487,3992,19812,13540,13259,16921
2018-04-15 13:36:37,19899,0,36505,11498,17100,33414,5877,29572,12524,18487,3992,19838,13542,13266,16930
2018-04-16 13:36:37,19899,0,36505,11608,17100,33414,6023,29572,12533,18493,3992,19838,13552,13266,16930
2018-04-17 13:36:37,19899,0,36505,11737,17105,33414,6049,29572,12533,18507,4014,19838,13557,13266,16930
2018-04-18 13:36:37,19899,0,36505,11965,17105,33414,6069,29572,12546,18528,4122,19843,13557,13266,16940
2018-04-19 13:36:37,19899,0,36531,12051,17105,33414,6069,29572,12546,18528,4166,19843,13557,13269,17013
2018-04-20 13:36:37,19899,0,36586,12086,17105,33414,6069,29572,12546,18552,4184,19843,13593,13293,17027
2018-04-21 13:36:37,19899,0,36615,12141,17105,33414,6069,29572,12546,18556,4184,19843,13597,13293,17028
2018-04-22 13:36:37,19899,0,36615,12141,17105,33414,6069,29584,12546,18563,4196,19843,13640,13293,17028
2018-04-23 13:36:37,19899,0,36619,12222,17105,33414,6069,29639,12546,18563,4196,19843,13650,13293,17028
2018-04-24 13:36:37,19985,0,36619,12276,17105,33414,6069,29653,12546,18570,4196,19843,13787,13303,17033
2018-04-25 13:36:37,20027,0,36619,12461,17105,33414,6069,29691,12546,18571,4212,19857,13911,13303,17033
2018-04-26 13:36:37,20027,0,36619,13034,17105,33414,6069,29691,12548,18577,4213,19857,13914,13306,17033
2018-04-27 13:36:37,20027,0,36656,13463,17105,33414,6069,29691,12548,18577,4213,19857,13953,13311,17048
2018-04-28 13:36:37,20027,0,36668,13509,17105,33414,6069,29691,12562,18577,4213,19857,13963,13321,17048
2018-04-29 13:36:37,20039,0,36668,13541,17105,33414,6069,29691,12562,18577,4213,19857,13968,13321,17048
2018-04-30 13:36:37,20039,0,36697,13567,17105,33414,6069,29708,12568,18589,4213,19857,13968,13321,17048
2018-05-01 13:36:37,20039,0,36697,13805,17105,33414,6069,29708,12568,18589,4213,19857,13968,13321,17053
2018-05-02 13:36:37,20056,0,36697,13898,17105,33414,6069,29711,12568,18680,4213,19857,13968,13321,17068
2018-05-03 13:36:37,20061,0,36712,14163,17113,33414,6069,29725,12568,18680,4213,19857,13968,13325,17068
2018-05-04 13:36:37,20061,0,36712,14343,17116,33414,6071,29725,12569,18685,4213,19857,13968,13325,17068
2018-05-05 13:36:37,20061,0,36712,14454,17116,33414,6071,29725,12569,18685,4213,19857,13968,13325,17068
2018-05-06 13:36:37,20061,0,36712,14482,17116,33414,6100,29725,12569,18685,4213,19857,13968,13325,17068
2018-05-07 13:36:37,20061,0,36730,14556,17118,33414,6100,29725,12569,18728,4213,19857,13968,13325,17068
2018-05-08 13:36:37,20061,0,36730,14756,17137,33414,6225,29725,12574,18766,4255,19857,14021,13325,17068
2018-05-09 13:36:37,20061,0,36730,14831,17137,33414,6225,29725,12574,18766,4270,19857,14021,13325,17071
2018-05-10 13:36:37,20061,0,36730,14996,17140,33414,6280,29725,12574,18769,4348,19857,14021,13325,17071
2018-05-11 13:36:37,20061,0,36730,15051,17140,33414,6310,29725,12574,18769,4394,19857,14021,13328,17071
2018-05-12 13:36:37,20061,0,36730,15165,17140,33414,6310,29725,12574,18769,4394,19857,14058,13328,17071
2018-05-13 13:36:37,20061,0,36765,15165,17140,33414,6310,29725,12574,18769,4394,19857,14058,13358,17075
2018-05-14 13:36:37,20061,0,36769,15185,17141,33414,6310,29725,12574,18769,4395,19857,14150,13358,17080
2018-05-15 13:36:37,20061,0,36810,15283,17141,33414,6310,29725,12574,18774,4423,19857,14150,13358,17080
2018-05-16 13:36:37,20061,0,36810,15328,17141,33414,6334,29749,12574,18792,4423,19857,14150,13360,17082
2018-05-17 13:36:37,20061,0,36810,15346,17141,33414,6334,29749,12574,18863,4431,19857,14150,13360,17083
2018-05-18 13:36:37,20061,0,36810,15354,17141,33414,6334,29749,12574,18893,4431,19857,14150,13366,17083
2018-05-19 13:36:37,20061,0,36810,15422,17141,33414,6336,29749,12574,18899,4431,19857,14150,13366,17083
2018-05-20 13:36:37,20061,0,36810,15423,17141,33414,6336,29749,12574,18912,4431,19857,14150,13366,17089
2018-05-21 13:36:37,20061,0,36810,15431,17141,33414,6377,29749,12574,18919,4449,19857,14150,13366,17089
2018-05-22 13:36:37,20061,0,36810,15530,17141,33414,6398,29749,12574,18919,4483,19857,14150,13366,17089
2018-05-23 13:36:37,20061,0,36810,15620,17141,33414,6418,29749,12574,18919,4483,19857,14150,13366,17089
2018-05-24 13:36:37,20061,0,36810,15648,17141,33414,6420,29749,12574,18919,4538,19857,14150,13366,17089
2018-05-25 13:36:37,20061,0,36810,15672,17141,33414,6458,29749,12575,18929,4560,19857,14150,13366,17089
2018-05-26 13:36:37,20061,0,36810,15672,17142,33414,6486,29749,12596,18939,4560,19857,14150,13366,17089
2018-05-27 13:36:37,20061,0,36810,15672,17143,33414,6486,29749,12596,18939,4560,19863,14150,13366,17089
2018-05-28 13:36:37,20061,0,36810,15672,17143,33414,6486,29749,12596,18939,4560,19863,14150,13366,17089
2018-05-29 13:36:37,20061,0,36810,15711,17143,33414,6489,29749,12596,18970,4572,19894,14150,13366,17089
2018-05-30 13:36:37,20061,0,36814,15743,17143,33414,6490,29749,12596,18970,4578,19894,14150,13366,17089
2018-05-31 13:36:37,20061,0,36834,15743,17143,33414,6499,29749,12596,18976,4692,19897,14150,13366,17089
2018-06-01 13:36:37,20061,0,36840,15788,17143,33414,6506,29749,12596,18985,4697,19912,14156,13376,17208
2018-06-02 13:36:37,20061,0,36879,15791,17143,33414,6509,29749,12596,18985,4741,19913,14158,13376,17208
2018-06-03 13:36:37,20061,0,36879,15794,17143,33414,6519,29749,12596,19002,4755,19913,14161,13376,17213
2018-06-04 13:36:37,20061,0,36879,15809,17143,33414,6519,29749,12596,19029,4755,19913,14161,13376,17213
2018-06-05 13:36:37,20061,0,36900,15860,17143,33414,6525,29749,12596,19059,4755,19913,14161,13376,17213
2018-06-06 13:36:37,20061,0,36905,15921,17143,33414,6561,29749,12596,19068,4912,19920,14161,13376,17213
2018-06-07 13:36:37,20061,0,36905,15921,17160,33414,6574,29749,12596,19070,5008,19920,14161,13376,17213
2018-06-08 13:36:37,20061,0,36937,15938,17162,33414,6592,29749,12597,19070,5014,19922,14161,13389,17213
2018-06-09 13:36:37,20061,0,36954,15938,17162,33414,6592,29749,12605,19070,5014,19922,14307,13389,17213
2018-06-10 13:36:37,20061,0,36966,15941,17165,33414,6603,29749,12614,19079,5014,19922,14307,13412,17213
2018-06-11 13:36:37,20061,0,36966,15969,17165,33414,6612,29749,12614,19095,5014,19922,14307,13416,17213
2018-06-12 13:36:37,20064,0,36971,15980,17165,33414,6612,29749,12622,19107,5014,19922,14307,13432,17213
2018-06-13 13:36:37,20064,0,36971,15980,17165,33414,6625,29751,12622,19109,5062,19922,14375,13452,17213
2018-06-14 13:36:37,20072,0,36971,16038,17192,33414,6633,29751,12622,19125,5062,19922,14375,13452,17213
2018-06-15 13:36:37,20072,0,36971,16049,17195,33414,6633,29817,12622,19151,5062,19922,14375,13452,17213
2018-06-16 13:36:37,20072,0,37065,16166,17195,33414,6633,29817,12622,19181,5066,20113,14375,13452,17213
2018-06-17 13:36:37,20072,0,37104,16175,17195,33414,6633,29817,12622,19189,5068,20113,14421,13452,17213
2018-06-18 13:36:37,20072,0,37104,16235,17197,33414,6633,29821,12622,19191,5127,20113,14421,13452,17243
2018-06-19 13:36:37,20072,0,37114,16370,17197,33414,6646,29967,12622,19196,5127,20113,14525,13452,17270
2018-06-20 13:36:37,20074,0,37153,16418,17197,33414,6646,30010,12622,19350,5151,20113,14528,13452,17270
2018-06-21 13:36:37,20074,0,37155,16518,17197,33414,6648,30010,12622,19350,5151,20113,14528,13452,17270
2018-06-22 13:36:37,20074,0,37155,16577,17210,33414,6648,30010,12622,19368,5151,20125,14528,13452,17279
2018-06-23 13:36:37,20074,0,37157,16601,17210,33414,6648,30010,12622,19368,5151,20125,14528,13452,17279
2018-06-24 13:36:37,20074,0,37158,16608,17210,33414,6648,30010,12622,19437,5151,20125,14528,13452,17291
2018-06-25 13:36:37,20157,0,37163,16613,17214,33414,6648,30010,12622,19451,5151,20125,14528,13455,17291
2018-06-26 13:36:37,20157,0,37218,16629,17239,33414,6650,30021,12622,19451,5151,20125,14528,13455,17291
2018-06-27 13:36:37,20157,0,37225,16654,17245,33414,6650,30021,12622,19451,5151,20125,14528,13455,17291
2018-06-28 13:36:37,20157,0,37225,16779,17245,33414,6650,30021,12622,19454,5151,20125,14529,13455,17291
2018-06-29 13:36:37,20163,0,37242,16785,17247,33414,6650,30039,12622,19454,5175,20125,14529,13455,17291
2018-06-30 13:36:37,20215,0,37251,16798,17248,33414,6660,30039,12631,19454,5189,20125,14529,13455,17291
2018-07-01 13:36:37,20215,0,37314,16829,17249,33414,6660,30040,12631,19456,5191,20125,14532,13466,17291
2018-07-02 13:36:37,20215,0,37332,16835,17252,33414,6660,30040,12674,19522,5191,20125,14532,13471,17291
2018-07-03 13:36:37,20215,0,37332,16930,17278,33414,6688,30048,12674,19541,5191,20125,14532,13480,17291
2018-07-04 13:36:37,20215,0,37337,16936,17278,33414,6688,30048,12700,19541,5191,20125,14532,13487,17291
2018-07-05 13:36:37,20215,0,37373,16949,17286,33414,6688,30048,12700,19541,5191,20125,14532,13487,17291
2018-07-06 13:36:37,20215,0,37373,16949,17298,33414,6688,30072,12700,19541,5191,20125,14532,13487,17291
2018-07-07 13:36:37,20215,0,37373,17051,17298,33414,6688,30072,12700,19552,5191,20125,14532,13487,17291
2018-07-08 13:36:37,20215,0,37373,17090,17298,33414,6688,30072,12700,19580,5237,20125,14532,13487,17291
2018-07-09 13:36:37,20215,0,37375,17090,17298,33414,6688,30072,12700,19612,5270,20125,14532,13487,17291
2018-07-10 13:36:37,20215,0,37378,17109,17298,33414,6688,30072,12700,19612,5328,20125,14532,13487,17291
2018-07-11 13:36:37,20504,0,37378,17205,17298,33414,6688,30072,12705,19641,5331,20125,14532,13487,17311
2018-07-12 13:36:37,20507,0,37378,17223,17301,33414,6688,30072,12705,19674,5405,20125,14532,13487,17311
2018-07-13 13:36:37,20507,0,37378,17247,17308,33414,6688,30072,12705,19674,5405,20125,14532,13487,17311
2018-07-14 13:36:37,20507,0,37386,17282,17314,33414,6688,30078,12705,19674,5411,20125,14532,13487,17311
2018-07-15 13:36:37,20507,0,37387,17294,17314,33414,6688,30104,12705,19674,5411,20125,14532,13487,17311
2018-07-16 13:36:37,20507,0,37387,17303,17314,33414,6688,30106,12705,19674,5411,20125,14532,13487,17311
2018-07-17 13:36:37,20507,0,37387,17343,17317,33414,6688,30139,12705,19695,5411,20125,14532,13487,17311
2018-07-18 13:36:37,20507,0,37387,17365,17317,33414,6688,30140,12705,19754,5411,20125,14532,13487,17311
2018-07-19 13:36:37,20507,0,37460,17422,17317,33414,6688,30170,12705,19756,5528,20125,14532,13487,17311
